V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2.62309940085002,0.612837773391431,2.50810695997809,-1.02943803892416,3.83945576412612,7.33439074348991,11.219444398536,8.99203987876256,13.3891587785132,7.45787486026013
3.41712647385872,1.70487535459438,4.38444839216579,-1.15740793270783,2.05640918585289,8.67328983198536,12.5265772633143,7.25137392825241,11.5428326457163,6.39244870207371
4.34004948888752,-0.645530363984633,3.78710356357712,0.24836796182814,2.62200214795138,9.16909739567205,10.0996438687284,8.59740425236541,10.5879501479764,6.26489739966558
3.08779126914206,0.94717474993472,3.75388106718139,-0.41786240355728,2.58451669095475,8.88308636113634,14.7018591952135,9.5421931222602,11.2846186121793,5.71575354704048
3.47015966350491,0.0404348129397874,4.06028212854424,-1.17542253571927,4.74474827456443,5.89805694867895,10.4763870120931,8.17970280374256,12.0612050182547,9.17856560021819
3.2309300877594,-1.417518782774,3.63721883274301,-1.04722736333937,1.23304897622209,8.69728514337356,10.5068509330639,10.3214971901465,10.1356136343464,5.75788790482191
3.61961325749753,0.740922171621213,3.97183902156662,-0.415215528739714,2.9427838059281,6.84966150907444,11.5586572366702,5.40908055236732,11.1019670568433,7.66209803717321
1.44058214076948,-0.242367238601274,-0.000649379158597529,0.435738050994053,2.08306124585229,8.86839326979224,13.4626271728995,6.09294953550125,9.44791798598458,9.07601583756758
3.79176082551312,-1.25867856695235,2.78015732333702,0.0654650655727204,5.0894046488406,7.34407817942329,9.40607165971887,7.12846275712794,13.0812907594588,6.78526067801541
1.45888697815862,0.0613854156494827,3.38602573567156,-0.848530296690099,3.65602271702,7.50129582041897,10.7922828968649,6.97067300053186,13.1208608368168,9.08259967712507
3.6668411546426,0.730239379118777,5.21912440481891,0.764279736400402,2.84909819838468,6.56012659606998,11.0949819539822,7.73692410503102,10.6375957637653,10.433822103085
2.71683983139061,0.82543364175405,3.75857046756725,-0.0133035075187485,1.75316339016743,9.70500922686689,11.7194217897023,6.10486388023668,15.3538729005574,8.19444532854521
3.85876313999282,0.727196525489511,2.1116906535616,1.50322848537366,2.62118296769303,10.8634882612103,12.7729079006459,9.34118275522424,13.8184280335833,8.64752439089486
3.25662624922716,-0.422049998100241,2.57011580054255,-0.041465875689761,3.07163495002597,7.57253361861311,13.9010722819792,6.42208088684919,11.9788042141138,5.28457904403248
3.12495391252245,-0.815466605731893,2.5147536701584,-1.182443202366,4.43639341508449,7.72437224300165,11.1365017371789,8.32699825175935,11.0248309650663,5.0060588654033
0.518223715252494,0.0305060400115076,3.26838626309632,-0.24257848712869,2.9958064875519,7.38969428360437,12.5141198551011,7.57654887038388,12.7381438721356,5.70860770568387
3.40804326589108,1.90383076772155,2.96227094922529,-0.996861980585844,2.83736352226144,6.22434299049349,13.9788364418712,8.0388027936912,12.1470014925552,7.17213181230388
2.59735601172102,0.235968531887571,2.46348097391988,0.537069848197378,3.0226685111877,6.146800775005,13.9578876485859,5.51425060485937,12.0942905447625,11.0769258652145
2.81272811661703,-0.817454802751442,2.17815198922663,-2.21015026044137,2.05121139147907,4.41668335050683,9.57813091353274,5.30700685722584,10.2060942217911,11.2157150887196
4.65901863734858,-1.03163970800594,3.74068254828661,0.910561623619284,2.5053825060067,8.92462305937624,11.8889604992995,9.37915169200916,9.444287588064,7.97326096719098
1.8089674405424,0.651184286874914,2.09744138075799,1.01715148193432,3.43215777959686,9.20085872838871,9.50359426027415,6.84990241938874,10.1400103715066,7.89640427049685
2.94126963680948,-1.27728336223004,2.87466858303532,-1.2807495340561,4.52728657991476,8.83883883489948,9.78831265011907,9.5329829425721,15.163515870087,9.40466983263346
4.26423162490483,-0.524907021216041,1.98515242763962,-0.225546277281584,4.15415017089782,6.28963114334461,9.17210632504909,6.33453589168148,11.0413371793015,6.16869395526393
2.92703920583422,1.56011394844015,3.98008169197651,-0.961249088440716,1.93861209877471,6.25969255073004,12.6233625383153,7.24924036523782,13.5010158461238,6.87154118589957
2.65123226890177,-0.53574862638553,3.11528633720629,-0.39064772243315,1.69537372257612,9.4811335080321,11.3809693091945,4.52400850547524,9.49061573855754,8.5547427759631
2.24328394328978,0.264700989804232,4.48536844245957,1.37395670347591,3.1922060055248,7.33440950436098,12.1032975311057,7.86167883476866,11.8278545541407,5.4730157339797
2.61106605106258,0.763843941241145,2.44477024453842,0.391941977367007,3.51647443575701,3.38248026043629,11.1992203785382,8.60696651158898,10.9717291281825,5.14405030533633
4.01413660656501,0.327491647533714,3.53900877368844,2.34963523886851,3.04574182721818,4.7941126222629,10.7097362019969,5.92247445146278,12.5725714553272,10.2140507164684
3.19620096898479,-1.18630715736661,6.39669659904342,1.83373400301023,2.2453618710101,9.02969137518962,11.184417681743,6.70929525375973,8.91776040843274,8.87288576817852
2.03916290264211,0.298840257825269,2.10995319611559,-0.140159846367576,1.62076744494592,5.19187434820098,14.3257154757237,10.1287895124403,9.31545467628556,8.3824545600427
3.29436843774184,-1.63278468802607,2.61710377909262,-0.142791196613109,2.64757205699374,9.06206756336418,14.7279032586686,8.12656074991186,10.5775112398948,10.1956037920509
3.50039194147965,0.0826487867518757,2.38861982284364,1.7449201247771,2.49122494703283,7.32258726803557,12.4721715592779,6.92636820011666,11.1487468139134,7.70314362800732
2.17475625806369,0.656189986632294,3.383837984673,-1.13895355511131,2.84924085759932,6.0764338625693,12.1183794638837,7.2986675717342,13.0023706062412,5.90714376711357
3.10974933566299,-0.403276988821251,2.65064624098873,0.310085873571392,4.25748756828841,8.21265867262704,12.4726268267805,7.25070871372619,11.1484319150905,4.14428290748694
4.31572375991764,0.796942210947978,2.04707556601269,0.0503414240574334,5.37724112578666,8.27215149147438,11.878682997701,7.47331404186522,12.3673885688645,5.960338710592
2.03706681253846,1.58965725701469,1.85996434860515,1.63776228342979,1.33553370795705,6.30704682559069,12.8299929188188,10.3130963257709,11.1903273710818,6.26631786103777
4.04814286341576,0.385729787159938,1.29607705278818,1.34993122366021,3.88990010699555,11.2075093949371,9.04843991352631,7.77220567102205,10.7608233371704,6.96410665309429
3.37443843715029,1.74261530580001,3.20907469602309,0.39929269963805,4.95853042735243,9.89439618140042,12.103774837627,7.17794866868811,11.8165502413064,8.69502512973255
2.17740350297215,-1.03490738837936,4.28627219756627,1.3932037973549,2.62160965094773,10.8415604676932,10.8313676903311,9.33160965425911,13.6945743924083,6.71529687626342
3.54033138264191,-1.91045243220428,3.01607538526381,0.63731802524925,2.03055497873349,7.35303790696687,13.3055660470901,7.62623633292024,11.1303411691125,5.44325985579216
4.30619714034548,-1.19797490952046,3.23420695335716,0.0427150059183704,2.06113195235541,4.4621699156603,13.4936634281848,7.3292830320326,13.5746977803971,9.95176263527994
3.15016647806386,-1.06426714942891,1.39061785337216,0.392340260944441,1.88201841484026,7.33225733413276,9.52101308960693,7.55413510021828,10.5094703949247,7.20685194150888
3.12744334953766,0.865872332268211,3.14236076952341,0.79331777004502,3.00052929829044,7.36154995495834,10.2395219573672,7.08694178962248,10.69317359354,7.83250235470583
2.81434692797853,0.342588984571991,4.3962083193458,0.138359662894526,4.20603166273509,7.44312726669885,12.4876186010385,7.3647220977204,12.8487724967674,6.99653481277644
4.51221774954692,0.871999345945256,2.49699047477796,-1.6405971472403,2.91560859766481,8.72983020741916,12.020831434013,9.37885792517589,13.554127649023,5.0013043505941
1.92030920894554,-2.78029975436379,1.53761445886586,-1.37762027566338,4.36479815820443,8.07931799344253,15.6654796061798,8.64434490184498,8.83012245800838,7.75644431825933
3.03316300285211,-0.80890996438522,1.15601938946197,1.06571932762102,3.67998283618751,8.54867793304186,8.4924319114934,8.0909344910941,10.7569930669765,8.06430186716734
2.60832984665986,0.312854527425499,3.48454519313316,1.06458108298953,3.51449993092191,9.11834713952733,12.226907782775,8.03062751986964,12.2575013207743,8.47905314176352
1.56787951265377,0.616769555477874,1.91199422036503,0.418734906219697,2.83158728748026,7.08692102530871,11.5592958091468,5.33873509987979,12.3411764110865,4.68126871321896
2.34192169430443,0.0256004317705672,1.9901042759638,-0.638087138784008,4.17107071667671,7.61689357724619,12.4185620845183,7.91910380572269,12.081446018134,8.36559631748528
1.65030480955335,0.152828773668616,4.91220619678565,0.187815276569674,3.53325549202958,8.70032344919897,9.51034428101345,6.08198016195028,10.9833494341374,6.18851960273402
5.19680838099729,1.76501474305589,3.41892891223568,-0.256365400961668,2.56567554716983,8.64591946413756,9.56104755216324,6.72137232066993,9.59733821851927,5.45904787372804
3.05914835828722,0.345347684829243,2.34758687419453,0.307828384450652,1.19789443778088,7.19347477507162,13.1789102326389,7.91198267268758,13.4281728431883,9.3723302741825
1.62031512235806,0.42091851042852,1.49375270220651,-1.32672758297454,4.45287853838609,9.27059251072906,13.614549597618,7.7048918325137,13.6092433716637,7.09798294552423
3.62690612770912,0.752398060140489,2.37231039857073,-0.0534983990523347,3.66518272275189,5.68988537325705,11.8473498729699,5.45760762545272,12.8749516127718,6.46032950050387
4.49006596201944,-1.12746664181984,2.724906264359,0.690554067254475,3.30421019405562,6.47121873226719,13.075946413423,8.89341463999586,11.8750798563986,8.00903436369127
3.55856421182975,0.354130436726845,3.64392752287828,0.0368602238405427,3.3655158334021,6.63855241089585,11.4323362757179,7.23308228765534,9.97477363848503,8.6214209962787
3.31631092792014,-1.26614113447891,2.21080404702826,1.44952626263882,1.33991063016328,6.63100250028184,13.308510536919,7.02635093778629,13.3103470929159,8.17412173118366
2.80289398823817,-0.550215488395568,2.97029520915951,0.531793807934721,3.10968085855836,6.75812659324687,10.6477939561671,7.74201744185384,13.4157465866696,7.85794680842439
3.6450114484452,-0.434535899960427,2.1359122648756,-0.284801351461258,2.68373792677298,7.87128545025134,12.9180841898416,7.02043543683664,12.3801122195474,7.16317751457015
3.12922114759192,0.573776742400405,2.4858630430285,0.331592779561569,4.18457431387812,7.35483221455535,10.6332669331536,7.95890516599746,11.4057743571744,6.29746149339607
2.84847361995722,-0.0458521461726948,2.82993349178039,1.3587132866498,2.98271450312088,12.4106198909214,12.8135073371083,6.75683448990746,12.1190461965217,6.50940692103348
3.68306581761419,-0.345437606637653,2.82603546904609,1.49374598460675,3.30088368982562,6.8000165265037,14.3984603097057,9.50277238632681,10.4962950071635,6.28866210066197
2.96965235243788,-0.992781042829932,3.31413550205071,-0.329375029718295,4.83328881213992,5.58400881679867,10.8072310984092,9.51707431786022,12.2922745880585,5.70115157126741
3.61630376227606,1.40075973604145,2.27084710691472,1.61362693410248,3.70814808174576,8.08522517460864,12.5231092502393,7.05462436858645,11.5772575041733,8.1805137119695
3.44959735436062,0.530593126137724,4.42763510556882,0.154120437205638,3.596708908384,6.69500581650445,7.23979225464988,7.67340139392022,8.92190230440867,8.16293550889504
3.41246471264367,0.128432180949844,3.04464709626112,0.387926287867244,2.81115807375655,4.16147485887499,11.8915995726073,8.19531004592261,11.7714886039209,7.04277737562022
4.54480767248684,0.00196694737179841,2.66997307615277,1.21186576463366,2.79168532965452,10.5995182619574,12.1640931835108,5.80408429366954,12.9434122178351,8.07059121200623
2.83682416295295,0.30304489880522,3.05290265531585,1.11919161918565,2.33463194624676,9.00506048371711,13.4420741422629,8.57404332834949,12.9508399392377,6.12511106463704
1.9121093808127,-0.504302099477668,2.73832587301613,1.1890167959372,3.85615357239018,9.36054325441604,10.1130884343259,7.89929199658388,12.1815254574696,10.4461523621906
2.44086268619268,2.21371404148808,2.8274422550759,1.42717802490835,3.00953822561442,4.39125958641483,10.3023934857018,5.8988076049288,12.6220649914634,7.30912400259088
2.52377468123653,-1.96456487591585,2.54365095931242,0.784234194475402,2.66281116627381,7.34171734086601,12.0895828538349,6.82743809088183,12.6889246147684,7.29390237420135
2.610131580061,-0.672653004567603,1.89966018299363,0.818111079725028,4.75300000773914,7.97024697168419,12.2125536957411,8.1159103139521,12.2763229606197,10.7280593784225
5.15229133341222,0.668876763165607,2.66845771220349,-0.27226299681465,2.40398509516424,6.3765560706296,11.2224777661899,6.05102028130316,13.1440490697578,8.19126335060559
4.43046170507815,-2.0330472069218,3.01631581364446,0.0455675931112087,3.88093202355854,7.46973666904134,11.0367160989098,5.04358831198158,11.9544600927766,9.76109825345376
5.00818873848778,0.204103107456118,3.3327271105773,-0.121839504445651,2.69146810029706,6.72044941550799,16.2624076991895,8.03189296402774,8.7190986725034,7.77349894948479
3.68468761176299,0.647948656292453,3.37378704666563,0.240475505205591,4.27265724734942,8.60830729983931,12.8784638508419,8.23966728737792,14.6356507132547,9.85531080334014
3.49631195792776,0.416289234817765,2.76436371006138,-0.263381604972875,2.8742046889516,8.64496348247768,11.3800238344236,6.10574996292898,11.9474077716313,7.18901588530361
1.63457444396038,-0.284698784067517,4.28716844784583,-1.12437665470719,2.0961432672886,6.71344002091415,10.7406241433693,8.02255780230488,10.7549628481635,7.01280562768518
4.5119967964713,-0.590637981500607,4.1683095827954,-0.222518420212774,3.45780042458637,7.00278723599361,13.4065561781012,8.33500664438555,11.5556824104355,9.25756667947897
4.15283285904414,-0.127044428180611,3.67191636388966,-0.196257764682606,2.41522826074924,5.49764874303037,12.8493876892193,8.06023478109202,12.5293181219134,10.0156196201952
2.35391805187922,-0.293633574594431,4.26644848608854,1.47962807777874,1.74532968325294,8.69724890126787,11.072146181885,7.54375733715411,12.9410565737248,9.7104566980007
4.03693388464764,0.216068903610325,0.749841427821657,-1.30252483048733,3.68634429754819,9.0144129953899,11.200799399682,6.54817190134602,10.4681243392713,3.55514784955641
3.6178986783398,-0.304991152198055,3.61281059492504,0.168007717857123,3.14640901441451,7.52356793464234,11.9166346842205,7.74448517277435,12.6959997958789,8.82787782928335
1.56314056069197,0.318973014692595,1.78202097339444,0.0633540633244877,3.55831884183571,5.28078920600034,15.0002839839038,9.50574433160045,12.6418982512099,7.83592820809255
3.4324997192412,-0.783503394811949,2.91008738689468,-2.107082668548,3.69791046954617,4.89419778342104,12.7635478017439,8.54000008307458,9.0149067880388,6.18692024361345
2.13459707666343,-2.89220438464468,2.48994200894182,-0.723827144724382,2.03784690828994,10.0208066514215,11.9845298715079,7.14177671796453,12.5124451307226,8.65936383723544
1.63276660448637,1.75443239149069,3.0089021620923,0.124587407222052,3.8051670966817,6.87117525123736,11.8871498093051,3.4786777080734,11.2079303353619,7.69053369802148
1.54267736373556,-0.849902837821018,1.98671637818792,-0.0669401269321021,1.18456742033924,6.1662844785218,10.3473136751929,4.10046930623579,14.5991467438848,8.70693799222232
4.04437312801888,1.12031340681746,4.89271915048649,0.461438326610887,3.03552958512204,8.22600053416753,10.6643475265722,7.09103764433383,11.3342724938938,7.45894625089378
2.43225568067369,-0.439820024944937,3.84988915952326,-1.27908926906207,0.913590915040921,5.23849288330008,12.2618380953373,10.4162333854507,12.328315316104,7.89198830308984
